stock_names,comp_set.M3_LOW_VOL,TF_Pred_3,,,
AA,FALSE,TRUE,AA,,AA
AXP,TRUE,FALSE,,,MRK
VZ,FALSE,FALSE,,,SBRA
JPM,TRUE,FALSE,,,CSCO
EME,FALSE,FALSE,,,ABT
DIS,TRUE,FALSE,,,ARG
HPQ,TRUE,FALSE,,,CW
MRK,TRUE,TRUE,MRK,,APOG
TRV,TRUE,FALSE,,,GAS
SBRA,FALSE,TRUE,SBRA,,BLL
CSCO,TRUE,TRUE,CSCO,,BDX
SAIA,FALSE,FALSE,,,
BGG,TRUE,FALSE,,,
B,TRUE,FALSE,,,
BKH,TRUE,FALSE,,,
CBT,FALSE,FALSE,,,
CCC,FALSE,FALSE,,,
ABT,FALSE,TRUE,ABT,,
CDI,FALSE,FALSE,,,
AFL,TRUE,FALSE,,,
ARG,TRUE,TRUE,ARG,,
CW,TRUE,TRUE,CW,,
APOG,TRUE,TRUE,APOG,,
AON,TRUE,FALSE,,,
APA,FALSE,FALSE,,,
GAS,TRUE,TRUE,GAS,,
FSS,FALSE,FALSE,,,
FCF,FALSE,FALSE,,,
AVP,FALSE,FALSE,,,
PRSC,FALSE,FALSE,,,
JACK,FALSE,FALSE,,,
BHI,FALSE,FALSE,,,
BLL,TRUE,TRUE,BLL,,
GGG,TRUE,FALSE,,,
BDX,TRUE,TRUE,BDX,,
MTH,FALSE,FALSE,,,
IT,FALSE,FALSE,,,
HR,FALSE,TRUE,HR,,
COG,TRUE,FALSE,,,
KMT,TRUE,FALSE,,,
FTR,TRUE,FALSE,,,
CLX,TRUE,TRUE,CLX,,
MLI,TRUE,TRUE,MLI,,
CCE,TRUE,TRUE,CCE,,
CMA,TRUE,FALSE,,,
OGE,FALSE,FALSE,,,
OLN,FALSE,TRUE,OLN,,
SCI,TRUE,FALSE,,,
GLW,TRUE,FALSE,,,
PNY,TRUE,TRUE,PNY,,
AEL,TRUE,FALSE,,,
RLI,TRUE,TRUE,RLI,,
DOW,TRUE,FALSE,,,
ECL,TRUE,TRUE,ECL,,
CAA,FALSE,FALSE,,,
SUP,TRUE,TRUE,SUP,,
EFX,TRUE,TRUE,EFX,,
EQT,TRUE,TRUE,EQT,,
M,FALSE,FALSE,,,
UVV,TRUE,TRUE,UVV,,
WGL,TRUE,TRUE,WGL,,
GIS,FALSE,FALSE,,,
HNI,FALSE,FALSE,,,
SON,TRUE,TRUE,SON,,
HSY,TRUE,TRUE,HSY,,
HRL,TRUE,TRUE,HRL,,
HUM,FALSE,TRUE,HUM,,
IR,TRUE,TRUE,IR,,
AVD,FALSE,FALSE,,,
AAN,TRUE,FALSE,,,
LM,TRUE,FALSE,,,
LEG,FALSE,FALSE,,,
LLY,TRUE,TRUE,LLY,,
LB,FALSE,FALSE,,,
LOW,TRUE,TRUE,LOW,,
CATY,TRUE,FALSE,,,
CGNX,TRUE,TRUE,CGNX,,
NEM,FALSE,TRUE,NEM,,
CMN,FALSE,FALSE,,,
COHU,FALSE,FALSE,,,
BH,TRUE,FALSE,,,
NOC,TRUE,TRUE,NOC,,
DGII,TRUE,FALSE,,,
PCG,TRUE,TRUE,PCG,,
EXC,TRUE,TRUE,EXC,,
MNTA,FALSE,FALSE,,,
FNB,FALSE,TRUE,FNB,,
FELE,FALSE,TRUE,FELE,,
PBI,FALSE,FALSE,,,
